title,group_id,group_name,entity_id,matching ID,Column2,Column3
ועדים מקומיים: עולש,1849dac6-c656-468f-b8b4-27a46efca6a3,foi-office-3242,foi-office-3242,,,
ועדים מקומיים: עזוז,d10677a4-4e1d-4dd1-9e7f-b610f5616411,foi-office-3700,foi-office-3700,,,
ועדים מקומיים: עזר,83e5cca5-8b42-4987-9ae1-69d9753c1df1,foi-office-3534,foi-office-3534,,,
ועדים מקומיים: עזריה,7aa636b2-2998-4a3e-94ab-ca457ef74dc9,foi-office-3485,foi-office-3485,,,
ועדים מקומיים: עזריקם,c37abec3-bf83-4778-b493-279232346a21,foi-office-3525,foi-office-3525,,,
ועדים מקומיים: עטרת,a82ce72a-d0ca-412a-a0b8-e4ace6ae663e,foi-office-3912,foi-office-3912,,,
ועדים מקומיים: עידן,e29aa21b-038f-4aac-b278-ac5e8e0ceb6d,foi-office-3744,foi-office-3744,,,
ועדים מקומיים: עיינות,e04e0f51-4aea-435b-a6a3-3a78cfcf5e62,foi-office-3456,foi-office-3456,,,
ועדים מקומיים: עין גדי,ae7bec9e-0b62-4d83-9602-fb0c3954433a,foi-office-6026,foi-office-6026,,,
ועדים מקומיים: עין הבשור,9aebc708-73d8-456e-9c56-54e02550f24c,foi-office-3605,foi-office-3605,,,
ועדים מקומיים: עין החורש,45bfa823-f406-4ce4-8ff2-77cbdbb37ed8,foi-office-3256,foi-office-3256,,,
ועדים מקומיים: עין השלושה,1bab6181-95b0-4b57-afd2-ed5d9110030e,foi-office-3623,foi-office-3623,,,
ועדים מקומיים: עין זיוון,ddf10c7e-e43e-4713-895c-dfdc030c16a9,foi-office-3854,foi-office-3854,,,
ועדים מקומיים: עין חצבה,f86092d5-ca00-4dab-81a2-b8453afee05b,foi-office-6028,foi-office-6028,,,
ועדים מקומיים: עין חרוד (האיחוד),9d71711c-5dd1-4e0f-a6f5-a3e2e1d98809,foi-office-3089,foi-office-3089,,,
ועדים מקומיים: עין חרוד (מאוחד),50a2248a-1081-450c-a00e-463f24303c79,foi-office-3090,foi-office-3090,,,
ועדים מקומיים: עין יהב,9cf876cc-1720-424f-8d77-f13d1ee14532,foi-office-3745,foi-office-3745,,,
ועדים מקומיים: עין יעקב,ca0ea51e-ecd6-497d-8c87-12fc45844f3e,foi-office-3719,foi-office-3719,,,
ועדים מקומיים: עין כרם - ביס,87df9cc8-3382-4f08-b3ff-69354cdabe7b,foi-office-3440,foi-office-3440,,,
ועדים מקומיים: עין נקובא,e051352e-7b91-4206-b14b-e66cfbd963db,foi-office-3385,foi-office-3385,,,
ועדים מקומיים: עין עירון,7a4bd78d-a733-4261-8dc0-d928eaa9f758,foi-office-3170,foi-office-3170,,,
ועדים מקומיים: עין ראפה,56d973f1-1d6a-414e-9706-27de0dd55d0d,foi-office-3448,foi-office-3448,,,
ועדים מקומיים: עין שמר,8b116db6-8d99-42c0-9f99-0f714a005074,foi-office-3182,foi-office-3182,,,
ועדים מקומיים: עין תמר,28d144c8-103f-4df5-978c-a4604c06b87b,foi-office-6024,foi-office-6024,,,
ועדים מקומיים: עינת,63db037e-0f99-45a1-a6bf-62c116927bf1,foi-office-3352,foi-office-3352,,,
ועדים מקומיים: עיר אובות,ee82af67-5f4b-47fd-b3b0-dc2a14a2130f,foi-office-3750,foi-office-3750,,,
ועדים מקומיים: עלי,7c5daf15-b079-4c32-b01c-fef827ec8b7c,foi-office-3896,foi-office-3896,,,
ועדים מקומיים: עלי זהב,7c572bc5-34bc-4cde-8740-4aca615180e1,foi-office-3881,foi-office-3881,,,
ועדים מקומיים: עלמון,ba43c6ef-4b68-4c4c-9d30-4dd2193c5904,foi-office-3913,foi-office-3913,,,
ועדים מקומיים: עמיעד,74123523-b4cf-4a25-b002-8534cca6f23b,foi-office-2990,foi-office-2990,,,
ועדים מקומיים: עמיעוז,fe71cecf-da2b-475a-a2cd-e87abdc5df3a,foi-office-3606,foi-office-3606,,,
ועדים מקומיים: עמיקם,4f0f0714-a1db-4544-914d-7ae79bc141d5,foi-office-3688,foi-office-3688,,,
ועדים מקומיים: עמיר,91dfe6d7-943a-4ae7-bc58-2fd86617f9a6,foi-office-2991,foi-office-2991,,,
ועדים מקומיים: ענב,b46a2351-9d1b-4759-bf8d-8d4e4e8cb62a,foi-office-3882,foi-office-3882,,,
ועדים מקומיים: עפרה,e0cb6c3f-0f4a-4f4d-9ae8-86ba6e84a7a3,foi-office-3898,foi-office-3898,,,
ועדים מקומיים: עץ אפרים,c82ba651-71e2-427c-9d0f-1ceeb4491d9e,foi-office-3866,foi-office-3866,,,
ועדים מקומיים: עצמון שגב,9d544a18-5274-47ae-b5f8-05a59243728f,foi-office-3793,foi-office-3793,,,
ועדים מקומיים: ערב אל נעים,d52382e4-ceab-4186-b83e-0498782694c9,foi-office-3802,foi-office-3802,,,
ועדים מקומיים: ערוגות,148eb9a9-74e9-4413-a8d9-427a73248e7c,foi-office-3526,foi-office-3526,,,
ועדים מקומיים: עשרת,0959370a-02ab-4533-a8d0-52a8159a1724,foi-office-3511,foi-office-3511,,,
ועדים מקומיים: עתניאל,6100edc5-756c-48ee-aa84-7c14acaf0739,foi-office-3967,foi-office-3967,,,
ועדים מקומיים: פארן,0a1c1b24-cca0-4490-8cc2-246d0f09c628,foi-office-3746,foi-office-3746,,,
ועדים מקומיים: פדואל,dd72768f-aff6-4aac-93d4-59e85a36dbef,foi-office-3883,foi-office-3883,,,
ועדים מקומיים: פדיה,067fe950-05ce-41c2-b908-9615ad981e5e,foi-office-3486,foi-office-3486,,,
ועדים מקומיים: פלך,6abfb68b-44ee-4fa2-ac44-cf2f9bf6e97a,foi-office-3778,foi-office-3778,,,
ועדים מקומיים: פלמחים,135cad9a-6ed0-4305-bd74-4f799736f4a1,foi-office-3455,foi-office-3455,,,
ועדים מקומיים: פני חבר,dbaaff39-d776-4e65-b5e5-14599c1f2c7f,foi-office-3968,foi-office-3968,,,
ועדים מקומיים: פסגות,31d9edfc-5e5c-4ae6-9ffd-eb5ff8e227c9,foi-office-3914,foi-office-3914,,,
ועדים מקומיים: פצאל,4a5cc43d-856a-44c9-9437-23c0523acb57,foi-office-3932,foi-office-3932,,,
ועדים מקומיים: פקיעין חדשה,a0d59e46-85dd-4232-8670-797ff9b7e3c2,foi-office-3720,foi-office-3720,,,
ועדים מקומיים: פרי גן,19788d87-a3f8-4d13-ab5d-00091f2dd475,foi-office-3607,foi-office-3607,,,
ועדים מקומיים: פתחיה,10e8d87c-584a-48d2-8ef4-5382916d14fb,foi-office-3487,foi-office-3487,,,
ועדים מקומיים: צאלים,d9e979e0-d67e-4564-a2eb-dc9d58734ac8,foi-office-3624,foi-office-3624,,,
ועדים מקומיים: צביה,434dd7a7-5aa5-474e-bbc9-cad57c49566c,foi-office-3794,foi-office-3794,,,
ועדים מקומיים: צבעון,8cc6b49b-6ac0-40cd-b2c1-d519f1b52f0f,foi-office-2992,foi-office-2992,,,
ועדים מקומיים: צובה,55c2df4c-356d-4b6c-8581-ae04a5c4f892,foi-office-3432,foi-office-3432,,,
ועדים מקומיים: צוחר,192ebf22-c941-42c4-b6fc-aef0e62b0d35,foi-office-3626,foi-office-3626,,,
ועדים מקומיים: צופים,b58a342c-3397-449b-b66e-0cfc063bd7ed,foi-office-3867,foi-office-3867,,,
ועדים מקומיים: צופית,1e3adbf1-1a1e-48c2-a2af-c1639e8bda1c,foi-office-3343,foi-office-3343,,,
ועדים מקומיים: צופר,68730a75-9a6f-438a-a87f-be113b588ae0,foi-office-3747,foi-office-3747,,,
ועדים מקומיים: צוקי ים,18779e15-e404-4b3e-9d01-239364b24505,foi-office-3262,foi-office-3262,,,
ועדים מקומיים: צוקים,4f61954f-344d-40ef-ab10-9d5839c76008,foi-office-3749,foi-office-3749,,,
ועדים מקומיים: צור הדסה,138568ca-9503-48c0-a3cd-270d5ca42373,foi-office-3384,foi-office-3384,,,
ועדים מקומיים: צור יצחק,9349c010-dae2-41d1-ab1b-27395fc3503c,foi-office-3329,foi-office-3329,,,
ועדים מקומיים: צור נתן,d52d012d-b394-421a-a977-dd9903b20680,foi-office-3346,foi-office-3346,,,
ועדים מקומיים: צורית,7175da8b-c4df-491b-a297-5a52575942de,foi-office-3795,foi-office-3795,,,
ועדים מקומיים: צלפון,0779c91e-b5ab-45ed-99a7-1645a6b43e14,foi-office-3415,foi-office-3415,,,
ועדים מקומיים: צנדלה,5fd1bf25-6370-4fcf-93b0-bb06657e20fa,foi-office-3097,foi-office-3097,,,
ועדים מקומיים: צפרייה,2e32ae59-89f0-47bd-b70b-18c49994a5e7,foi-office-3653,foi-office-3653,,,
ועדים מקומיים: צפרירים,8f2d6eb8-a9a0-491b-997f-6f184a438f3b,foi-office-3416,foi-office-3416,,,
ועדים מקומיים: צרעה,8e8b2b64-f673-4160-b3d1-8a777e38e665,foi-office-3433,foi-office-3433,,,
ועדים מקומיים: קדמה,4a6aec5c-1be0-45d5-975c-a0c01a08912d,foi-office-3561,foi-office-3561,,,
ועדים מקומיים: קדמת צבי,8b35ffbc-18e8-4588-b2ae-d9ca7334e564,foi-office-3838,foi-office-3838,,,
ועדים מקומיים: קדר,9b310f30-1636-4a86-af2e-804e84646ceb,foi-office-3955,foi-office-3955,,,
ועדים מקומיים: קדרון,2c338f43-a616-4d59-87b6-745863e8506c,foi-office-3461,foi-office-3461,,,
ועדים מקומיים: קדרים,4b5c9818-6d1f-4374-8a41-2c55aca8a799,foi-office-2993,foi-office-2993,,,
ועדים מקומיים: קורנית,d50536c3-cc40-44e8-91cd-bce75a34d218,foi-office-3796,foi-office-3796,,,
ועדים מקומיים: קטורה,f26a5597-f6ae-444e-90cf-bb3b30faf2da,foi-office-3739,foi-office-3739,,,
ועדים מקומיים: קליה,8066ba6a-b2ff-4225-ae1b-5a1b9c5a6803,foi-office-3920,foi-office-3920,,,
ועדים מקומיים: קלע,1f2ab359-680f-4bfb-8abf-2a02bc4b6922,foi-office-3860,foi-office-3860,,,
ועדים מקומיים: קציר,feeac8f4-1f57-47de-9d29-1c5683e7a077,foi-office-3166,foi-office-3166,,,
ועדים מקומיים: קצר א-סר,8428ace8-7671-4389-8457-799bc6570117,foi-office-3820,foi-office-3820,,,
ועדים מקומיים: קריית יערים (מוסד),8e400323-00a4-4eb2-a9ad-4b850ca8d5da,foi-office-3441,foi-office-3441,,,
ועדים מקומיים: קריית נטפים,a528f9a7-8893-401a-8ff6-1053877e58ac,foi-office-3884,foi-office-3884,,,
ועדים מקומיים: קריית ענבים,64f1a193-63e4-40eb-b506-9a6198307902,foi-office-3434,foi-office-3434,,,
ועדים מקומיים: קריית שלמה,bb7b7808-5a62-4065-b988-ca7073c324f5,foi-office-3294,foi-office-3294,,,
ועדים מקומיים: קשת,0c8abc99-fc50-47d7-b1f1-711d07500915,foi-office-3844,foi-office-3844,,,
ועדים מקומיים: ראס אל-עין,29ff5860-46f6-4f02-9783-bda015b85195,foi-office-3803,foi-office-3803,,,
ועדים מקומיים: ראש צורים,e9b77091-3949-4c41-ac05-0a543a2d8701,foi-office-3948,foi-office-3948,,,
ועדים מקומיים: רבבה,860f17da-127e-429c-a6d7-1ebf596e31a4,foi-office-3885,foi-office-3885,,,
ועדים מקומיים: רבדים,180a6ae1-0aad-422a-82dc-2d168b2dc46a,foi-office-3559,foi-office-3559,,,
ועדים מקומיים: רביבים,44c3b65b-28b7-415f-abbe-a78003309f09,foi-office-3694,foi-office-3694,,,
ועדים מקומיים: רגבים,f0322cef-21db-488a-a7f3-8e79478b2088,foi-office-3183,foi-office-3183,,,
ועדים מקומיים: רוח מדבר,b127d4fd-e636-44fb-85a2-d25cb2990464,foi-office-3706,foi-office-3706,,,
ועדים מקומיים: רומאנה,81d7e484-3637-4801-bd26-3de0cd95bfa9,foi-office-3809,foi-office-3809,,,
ועדים מקומיים: רומת הייב,1b4ca469-94bf-41d4-af1e-35d370c1cc0a,foi-office-3810,foi-office-3810,,,
ועדים מקומיים: רועי,9e52c32d-5253-4d5a-8133-039ea674bc10,foi-office-3933,foi-office-3933,,,
ועדים מקומיים: רותם,58b81103-f350-4b2f-b8c4-3300e96f955e,foi-office-3941,foi-office-3941,,,
ועדים מקומיים: רחלים,44a42c62-809c-4b44-a42a-e03e28653681,foi-office-3886,foi-office-3886,,,
ועדים מקומיים: ריחן,558af873-9b1a-4fc2-88f0-38a963750a7d,foi-office-3864,foi-office-3864,,,
ועדים מקומיים: רימונים,a24a4782-3943-4153-a78c-ee22ac892403,foi-office-3915,foi-office-3915,,,
ועדים מקומיים: רם-און,7587353c-550c-4196-9f54-c81e30b15832,foi-office-3081,foi-office-3081,,,
ועדים מקומיים: רמות,419fea87-0c73-4928-b23c-a1547aa17b63,foi-office-3839,foi-office-3839,,,
ועדים מקומיים: רמות השבים,681988ab-5aa5-41ca-a13b-d777f4be9e89,foi-office-3357,foi-office-3357,,,
ועדים מקומיים: רמות מאיר,022f3e07-dd02-4563-978d-903796bc0b55,foi-office-3488,foi-office-3488,,,
ועדים מקומיים: רמות נפתלי,aaa349f1-1ebe-4981-9a2a-32e282a2583c,foi-office-3759,foi-office-3759,,,
ועדים מקומיים: רמת הכובש,1d1fb285-4379-4093-8668-0a39fb232cf0,foi-office-3353,foi-office-3353,,,
ועדים מקומיים: רמת מגשימים,421e6c30-84f6-402a-a341-4a878e48e5a7,foi-office-3845,foi-office-3845,,,
ועדים מקומיים: רמת צבי,d1edaf4a-e3f6-43b1-897a-ed05dbd568f3,foi-office-3082,foi-office-3082,,,
ועדים מקומיים: רמת רחל,02f325ab-caba-4c4e-94c9-aa48148c16ba,foi-office-3435,foi-office-3435,,,
ועדים מקומיים: רעים,af66a308-ab8e-45ef-b2e5-01fd0e7e1611,foi-office-3625,foi-office-3625,,,
ועדים מקומיים: רקפת,5993f4dc-fdce-435c-9b6d-7fe13c3a7b23,foi-office-3797,foi-office-3797,,,
ועדים מקומיים: רשפון,d816be1a-7ef8-48de-b1fd-e46c6eee05b6,foi-office-3288,foi-office-3288,,,
ועדים מקומיים: רתמים,a1633f91-606f-4490-82c1-df2e4ba51c03,foi-office-3705,foi-office-3705,,,
ועדים מקומיים: שאר ישוב,a72f0a75-43ed-478a-a8ee-17fdd9417036,foi-office-3760,foi-office-3760,,,
ועדים מקומיים: שבי שומרון,2b15189d-1a89-4f48-8cb0-80483ce5136d,foi-office-3887,foi-office-3887,,,
ועדים מקומיים: שדה אילן,2599f34d-98c1-4e72-9e37-8514bf147bf6,foi-office-3030,foi-office-3030,,,
ועדים מקומיים: שדה אליעזר,3d3c3d00-db1d-446f-b994-09f38379eeaf,foi-office-3761,foi-office-3761,,,
ועדים מקומיים: שדה בוקר,314d6cae-da03-4446-a970-dd00f944afab,foi-office-3695,foi-office-3695,,,
ועדים מקומיים: שדה ורבורג,b580ae7e-d5ec-4c3f-8463-6829f0987666,foi-office-3344,foi-office-3344,,,
ועדים מקומיים: שדה יואב,4528b258-4a39-4071-ab1c-458371760c86,foi-office-3560,foi-office-3560,,,
ועדים מקומיים: שדה יצחק,8e069d5d-7218-4691-a0a4-59feebd262b1,foi-office-3171,foi-office-3171,,,
ועדים מקומיים: שדה נחמיה,bc10f4ee-272f-4ac9-b867-2cca3b546655,foi-office-2994,foi-office-2994,,,
ועדים מקומיים: שדה ניצן,5978fa39-5f28-4476-a341-ed1cdf7bac50,foi-office-3608,foi-office-3608,,,
ועדים מקומיים: שדה עוזיהו,f6705389-47c9-4b14-b164-d93b598ef516,foi-office-3527,foi-office-3527,,,
ועדים מקומיים: שדות מיכה,2fab6e8d-be6a-47a0-b160-176db9ca319c,foi-office-3418,foi-office-3418,,,
ועדים מקומיים: שדי אברהם,90628384-939d-4860-80a1-dea4635f2763,foi-office-3609,foi-office-3609,,,
ועדים מקומיים: שדי חמד,68e23a34-b2ce-4985-83e9-b6f031af95c1,foi-office-3345,foi-office-3345,,,
ועדים מקומיים: שדמה,28f49ad9-8425-4fb8-bcde-14a2aa253786,foi-office-3510,foi-office-3510,,,
ועדים מקומיים: שדמות דבורה,a339f9a6-602b-4533-a712-5933f717605d,foi-office-3031,foi-office-3031,,,
ועדים מקומיים: שדמות מחולה,be71c864-833a-4b5a-a662-d357c52f1283,foi-office-3936,foi-office-3936,,,
ועדים מקומיים: שואבה,237d80fe-39d0-49b2-b737-49d7facecf95,foi-office-3419,foi-office-3419,,,
ועדים מקומיים: שובל,00113abc-2bf5-4022-b0d3-36a304a314ef,foi-office-3667,foi-office-3667,,,
ועדים מקומיים: שומרה,6a0195c3-93ae-4e92-847c-96a8ae61b61f,foi-office-3722,foi-office-3722,,,
ועדים מקומיים: שומרייה,5ac2f90e-e9ad-4226-9d60-e311adda0606,foi-office-3668,foi-office-3668,,,
ועדים מקומיים: שורש,34345efd-9669-40fc-ad87-90fcb76ae173,foi-office-3427,foi-office-3427,,,
ועדים מקומיים: שורשים,cb0faee7-e81e-4aca-b3da-62d3a5de5ff1,foi-office-3773,foi-office-3773,,,
ועדים מקומיים: שחרות,2750b87b-ed33-4c6e-92c8-fbc583c24fac,foi-office-3741,foi-office-3741,,,
ועדים מקומיים: שיטים,d9f28713-3425-4b61-9996-b64a975ab3b8,foi-office-3742,foi-office-3742,,,
ועדים מקומיים: שילה,f59a976a-4298-41ee-982a-1dc946711762,foi-office-3899,foi-office-3899,,,
ועדים מקומיים: שכניה,ca0d2ed2-21d4-4aad-b6ed-c24e13fbf2b7,foi-office-3798,foi-office-3798,,,
ועדים מקומיים: שלווה במדבר,e0d9f8cc-b8e9-423b-90b0-44c3052bc4ad,foi-office-3707,foi-office-3707,,,
ועדים מקומיים: שלומית,5cdded79-26a6-4638-b46f-645bb89904d7,foi-office-3628,foi-office-3628,,,
ועדים מקומיים: שמיר,ca9441fe-58b2-484f-8553-9ab352536b09,foi-office-2995,foi-office-2995,,,
ועדים מקומיים: שניר,2d22e47c-1995-40d7-b399-66df57578384,foi-office-2996,foi-office-2996,,,
ועדים מקומיים: שעל,4ec78a25-a814-4df3-9b66-32bb5f5256cb,foi-office-3840,foi-office-3840,,,
ועדים מקומיים: שעלבים,baf20e85-176d-4a2c-ab93-a8a73442608a,foi-office-3494,foi-office-3494,,,
ועדים מקומיים: שער מנשה,330e8421-bbdc-4be5-8c4d-622e3e24c370,foi-office-3185,foi-office-3185,,,
ועדים מקומיים: שערי תקווה,bfc5c0e2-96af-4468-a281-55e1c4b1af99,foi-office-3861,foi-office-3861,,,
ועדים מקומיים: שפיים,9fc12515-aa1c-4cd9-ab02-d448ff2e29bc,foi-office-3292,foi-office-3292,,,
ועדים מקומיים: שקד,07d0c7d5-600d-4671-b5d7-a586d584649f,foi-office-3888,foi-office-3888,,,
ועדים מקומיים: שרונה,04060fff-2fc2-43b5-b72b-c47acfd396cf,foi-office-3032,foi-office-3032,,,
ועדים מקומיים: שריגים (לי-און),22b3053d-f859-4ec1-903a-08a286a41573,foi-office-3445,foi-office-3445,,,
ועדים מקומיים: שתולה,26457fc8-6611-4f1d-9827-261ce3a6671c,foi-office-3723,foi-office-3723,,,
ועדים מקומיים: שתולים,8a2c76d3-9a0b-4a8c-8c35-401eeaeaf674,foi-office-3528,foi-office-3528,,,
ועדים מקומיים: תאשור,17f8d098-e958-46d1-a48f-6c8cb509c815,foi-office-3656,foi-office-3656,,,
ועדים מקומיים: תדהר,186496ca-ce3a-41b1-9144-c873c0c3b224,foi-office-3657,foi-office-3657,,,
ועדים מקומיים: תובל,a9adde33-6fef-4c4d-a2cf-9557c19c5a4f,foi-office-3779,foi-office-3779,,,
ועדים מקומיים: תומר,9b1f1cd0-017f-4675-91cc-3e3ffc463eb1,foi-office-3934,foi-office-3934,,,
ועדים מקומיים: תימורים,2f78ddaa-8204-4c76-9eb7-4d6d29ff7ec6,foi-office-3530,foi-office-3530,,,
ועדים מקומיים: תירוש,5bdb78eb-21a0-41ee-af8e-829086d72b47,foi-office-3420,foi-office-3420,,,
ועדים מקומיים: תל יוסף,8bf80f9f-a884-4542-a6f6-2d7802656369,foi-office-3091,foi-office-3091,,,
ועדים מקומיים: תל יצחק,7cf1ffc7-098c-4cbc-9c2f-768a47f518ce,foi-office-3293,foi-office-3293,,,
ועדים מקומיים: תלם,3a13b753-32a2-4424-a4d4-278af4270495,foi-office-3959,foi-office-3959,,,
ועדים מקומיים: תלמי אלעזר,7ec8a25b-38c9-4d04-bf05-fb909f01f334,foi-office-3172,foi-office-3172,,,
ועדים מקומיים: תלמי יוסף,dde6c20e-c3dc-4337-91b4-66db54ac23d7,foi-office-3611,foi-office-3611,,,
ועדים מקומיים: תלמי יחיאל,e0135fc9-2446-4507-bfd1-9fd233acb675,foi-office-3529,foi-office-3529,,,
ועדים מקומיים: תעוז,9bf43f93-e845-4642-8b07-55f1cd080b89,foi-office-3421,foi-office-3421,,,
ועדים מקומיים: תקוע,dd4edc7a-e3f6-4477-b3e9-d3e6e47b2240,foi-office-3945,foi-office-3945,,,
ועדים מקומיים: תרום,77a86da5-8369-4b2d-917d-88d099136479,foi-office-3422,foi-office-3422,,,
ועדת הבחירות המרכזית לכנסת,107bf509-a428-476e-a9ec-06d4ff11a6a8,bechirot,,,,
ועדת תכנון מרחבית: אצבע הגליל,084ee779-f490-4d9c-8dde-17198b9669c2,foi-office-4114,foi-office-4114,,,
ועדת תכנון מרחבית: בקעת בית הכרם,8ea528b1-03dd-4e1f-852e-f99550f4f6f2,foi-office-4115,foi-office-4115,,,
ועדת תכנון מרחבית: גבעות אלונים,77a51c10-090c-4a29-b64e-4ea2c817f8ca,foi-office-4116,foi-office-4116,,,
ועדת תכנון מרחבית: הראל,1df0d729-c623-40b3-b651-aeecabbca391,foi-office-4112,foi-office-4112,,,
ועדת תכנון מרחבית: ועדה תכנון מרחבית השומרון,30df749f-01fb-42c4-ad40-7bf64c048d0d,foi-office-4145,foi-office-4145,,,
ועדת תכנון מרחבית: זמורה,9d935d1a-92aa-4772-b930-8559481ea25b,foi-office-4146,foi-office-4146,,,
ועדת תכנון מרחבית: חבל אשר,de1ff51f-4906-4129-ba1c-8c19a79cd437,foi-office-4123,foi-office-4123,,,
ועדת תכנון מרחבית: לב הגליל,10c583f7-16d9-4261-a4e7-2384c4c7f422,foi-office-4127,foi-office-4127,,,
ועדת תכנון מרחבית: מורדות הכרמל,47bf292e-2c20-4672-bec0-d0cfc8184cfd,foi-office-4139,foi-office-4139,,,
ועדת תכנון מרחבית: מעלה חרמון,c726476e-a62f-4200-bc89-78f3b0079c80,foi-office-4130,foi-office-4130,,,
ועדת תכנון מרחבית: קסם,136e989e-0482-4380-ac7a-7f920017d170,foi-office-4149,foi-office-4149,,,
ועדת תכנון מרחבית: רכס הכרמל,e635607a-23f5-4a5d-986f-a057d276e0d1,foi-office-4144,foi-office-4144,,,
ועדת תכנון מרחבית: שמעונים נגב מזרחי,958d7baf-3455-4658-b134-2533804d9a70,foi-office-4137,foi-office-4137,,,
ועדת תכנון מרחבית: שמעונים נגב מערבי,da54054d-a4e3-438f-b7cf-f25aae6ace82,foi-office-4138,foi-office-4138,,,
ועדת תכנון מרחבית: שרונים,f3911d96-c2d0-4b8c-a67d-0cd4907ccbdb,foi-office-4151,foi-office-4151,,,
חברה ממשלתית: א.ת. אפיקי תקשורת בעמ,862fea0f-1474-4dec-8176-4afe45a2dcd8,foi-office-567,foi-office-567,,,
חברה ממשלתית: אמריליס בעמ,4d615dff-9099-4224-a1e6-b9d2b201f17d,foi-office-569,foi-office-569,,,
חברה ממשלתית: אשרא - החברה הישראלית לביטוח סיכוני סחר חוץ בעמ,34cd646f-c49c-41fb-b4db-6669e9d215bb,foi-office-570,foi-office-570,,,
חברה ממשלתית: האגודה לתרבות הדיור,145559f4-e3fd-43f7-99b7-9d918349776b,foi-office-574,foi-office-574,,,
חברה ממשלתית: האיגוד חברה להעברת טכנולוגיה,13046904-f742-4f44-8204-1957b3119800,foi-office-575,foi-office-575,,,
חברה ממשלתית: הארכיון המרכזי לתולדות העם היהודי,1eaf75fb-0483-4fc2-bd2a-0894e69a255b,foi-office-576,foi-office-576,,,
חברה ממשלתית: החברה הישראלית לחקר מדעי החיים בעמ,a4d9b117-f923-46e4-9ed9-164162698042,foi-office-577,foi-office-577,,,
חברה ממשלתית: החברה הלאומית לאספקת פחם בעמ,11d5c4f9-265d-4937-82a3-547b505abed8,foi-office-578,foi-office-578,,,
חברה ממשלתית: החברה הממשלתית לדיור והשכרה,e0ecf314-686c-47f0-b526-91f743743fd0,foi-office-5597,foi-office-5597,,,
חברה ממשלתית: החברה הממשלתית לתיירות בעמ,cc83ff46-6a41-47ff-80a8-d7a4d351d4fe,foi-office-580,foi-office-580,,,
חברה ממשלתית: החברה לחינוך ימי בישראל (ביס ימיים),5b0b74c8-e80f-4100-ab3b-25364ae6d30d,foi-office-581,foi-office-581,,,
חברה ממשלתית: החברה למתנסים מרכזים קהילתיים בישראל בעמ (חלצ),71f0e034-cef4-4844-b919-7dcb1b290ff5,foi-office-582,foi-office-582,,,
חברה ממשלתית: החברה לניהול קרן השתלמות לאקדמאים במחר בעמ,b9464f56-9f0a-4542-b430-461df63c81f5,foi-office-559,foi-office-559,,,
חברה ממשלתית: החברה לניהול קרן השתלמות לביוכימאים ומיקרוביולוגים,adfb81ec-eb5e-486b-9714-5ccd16aad904,foi-office-2760,foi-office-2760,,,
חברה ממשלתית: החברה לניהול קרן השתלמות להנדסאים וטכנאים בעמ,d09fb0b1-43ab-42f9-9a15-b5215d6e65a3,foi-office-583,foi-office-583,,,
חברה ממשלתית: החברה לניהול קרן השתלמות למשפטנים בעמ,ae73d0d0-06b1-49fc-b3d9-33dae36aaad1,foi-office-584,foi-office-584,,,
חברה ממשלתית: החברה לניהול קרן השתלמות לעובדי המדינה בעמ,7570a8ee-1b31-4f22-a626-6a05118ecaec,foi-office-585,foi-office-585,,,
חברה ממשלתית: החברה לניהול קרן השתלמות לשופטים בעמ,3a4d55a5-72f1-4ece-a589-51c82c2b5911,foi-office-586,foi-office-586,,,
חברה ממשלתית: החברה לפיתוח חוף אילת בעמ,b379db2a-854a-4a5f-8991-6175a4e0b499,foi-office-587,foi-office-587,,,
חברה ממשלתית: החברה לפיתוח מזרח ירושלים,21bd191a-b29f-4668-ad83-898423d3c3cb,foi-office-1326,foi-office-1326,,,
חברה ממשלתית: החברה לפיתוח עכו העתיקה בעמ,9401a478-3176-4dc2-9e5d-9a083cde3c69,foi-office-588,foi-office-588,,,
חברה ממשלתית: החברה לשרותי איכות הסביבה בעמ,5eec0060-1318-4652-895c-77eeae3b68b6,foi-office-589,foi-office-589,,,
חברה ממשלתית: הכפר הירוק עש לוי אשכול בעמ,c93d730a-8e1f-4306-9bde-c76da0a027a5,foi-office-590,foi-office-590,,,
חברה ממשלתית: המועצה לענף החלב בישראל (ייצור ושיווק),498085ae-ff56-43ce-aeb9-b9d2e1f85531,foi-office-1914,foi-office-1914,,,
חברה ממשלתית: המכון הגיאופיסי לישראל,5e65c273-ed8c-41f9-a8e6-1a6f5c85e4fb,foi-office-591,foi-office-591,,,
חברה ממשלתית: המכון הישראלי ליין,cf66481d-8016-4f16-b102-4918482ad8b5,foi-office-1006,foi-office-1006,,,
חברה ממשלתית: המנהלה להסדרים במגזר החקלאי,8b4867e5-a589-4325-a67b-ea5979334772,foi-office-1007,foi-office-1007,,,
חברה ממשלתית: הרשות הלאומית לבטיחות בדרכים,9aa8ff04-a5d2-4681-af54-d04d7d95b93c,foi-office-1910,foi-office-1910,,,
חברה ממשלתית: הרשות לחינוך והכשרה ימיים,ce99b8e9-e464-438a-954c-1c1abb5d764a,foi-office-592,foi-office-592,,,
חברה ממשלתית: התעשייה האווירית לישראל בעמ,0607fab3-239c-44ef-a168-f7366fdf1b9a,foi-office-1011,foi-office-1011,,,
